Sample,Family,Genus,Species,Species_name,Abundance
16,Glomeraceae,Glomus,VTX00301,VTX00301,0
16,Glomeraceae,Glomus,VTX00304,VTX00304,0
16,Diversisporaceae,Diversispora,VTX00306,VTX00306,29
16,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,110
16,Glomeraceae,Glomus,VTX00310,VTX00310,0
16,Glomeraceae,Glomus,VTX00312,VTX00312,0
16,Glomeraceae,Glomus,VTX00319,VTX00319,0
16,Glomeraceae,Glomus,VTX00322,VTX00322,3
16,Glomeraceae,Glomus,VTX00323,VTX00323,1
16,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
16,Glomeraceae,Glomus,VTX00331,VTX00331,63
16,Glomeraceae,Glomus,VTX00332,VTX00332,9
16,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,1
16,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
16,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
16,Glomeraceae,Glomus,VTX00342,VTX00342,0
16,Glomeraceae,Glomus,VTX00343,VTX00343,58
16,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,2934
16,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,18
16,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,30
16,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
16,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
16,Glomeraceae,Glomus,VTX00359,VTX00359,2
16,Glomeraceae,Glomus,VTX00360,VTX00360,0
16,Glomeraceae,Glomus,VTX00361,VTX00361,0
16,Glomeraceae,Glomus,VTX00364,VTX00364,0
16,Glomeraceae,Glomus,VTX00366,VTX00366,0
16,Glomeraceae,Glomus,VTX00371,VTX00371,0
16,Glomeraceae,Glomus,VTX00372,VTX00372,5
16,Paraglomeraceae,Paraglomus,VTX00375,VTX00375,0
16,Acaulosporaceae,Acaulospora,VTX00379,VTX00379,0
16,Glomeraceae,Glomus,VTX00381,VTX00381,0
16,Glomeraceae,Glomus,VTX00383,VTX00383,0
16,Glomeraceae,Glomus,VTX00384,VTX00384,0
16,Glomeraceae,Glomus,VTX00388,VTX00388,0
16,Glomeraceae,Glomus,VTX00395,VTX00395,0
16,Glomeraceae,Glomus,VTX00397,VTX00397,0
16,Glomeraceae,Glomus,VTX00398,VTX00398,0
16,Glomeraceae,Glomus,VTX00399,VTX00399,0
16,Diversisporaceae,Diversispora,VTX00401,VTX00401,0
16,Claroideoglomeraceae,Claroideoglomus,VTX00402,VTX00402,0
16,Glomeraceae,Glomus,VTX00407,VTX00407,0
16,Glomeraceae,Glomus,VTX00409,VTX00409,9
16,Glomeraceae,Glomus,VTX00411,VTX00411,4
16,Glomeraceae,Glomus,VTX00412,VTX00412,0
16,Glomeraceae,Glomus,VTX00415,VTX00415,0
16,Glomeraceae,Glomus,VTX00418,VTX00418,0
16,Glomeraceae,Glomus,VTX00419,VTX00419,0
16,Glomeraceae,Glomus,VTX00420,VTX00420,0
16,Glomeraceae,Glomus,VTX00423,VTX00423,432
16,Paraglomeraceae,Paraglomus,VTX00435,VTX00435,0
16,Glomeraceae,Glomus,VTX00437,VTX00437,0
16,Paraglomeraceae,Paraglomus,VTX00446,VTX00446,23
17,Unassigned,Unassigned,Unassigned,Unassigned,0
17,Gigasporaceae,Scutellospora,VTX00052,VTX00052,8
17,Claroideoglomeraceae,Claroideoglomus,VTX00056,VTX00056,3
17,Claroideoglomeraceae,Claroideoglomus,VTX00057,VTX00057,0
17,Diversisporaceae,Diversispora,VTX00058,VTX00058,1
17,Diversisporaceae,Diversispora,VTX00062,VTX00062,0
17,Glomeraceae,Glomus,VTX00063,VTX00063,120
17,Glomeraceae,Glomus,VTX00064,VTX00064,50
17,Glomeraceae,Glomus,VTX00077,VTX00077,7
17,Glomeraceae,Glomus,VTX00085,VTX00085,0
17,Glomeraceae,Glomus,VTX00089,VTX00089,1
17,Glomeraceae,Glomus,VTX00092,VTX00092,0
17,Glomeraceae,Glomus,VTX00099,VTX00099,0
17,Glomeraceae,Glomus,VTX00100,VTX00100,0
17,Glomeraceae,Glomus,VTX00101,VTX00101,0
17,Glomeraceae,Glomus,VTX00104,VTX00104,0
17,Glomeraceae,Glomus,VTX00108,VTX00108,0
17,Glomeraceae,Glomus,VTX00109,VTX00109,7
17,Glomeraceae,Glomus,VTX00111,VTX00111,0
17,Glomeraceae,Glomus,VTX00112,VTX00112,0
17,Glomeraceae,Glomus,VTX00113,VTX00113,1
17,Glomeraceae,Glomus,VTX00114,VTX00114,583
17,Glomeraceae,Glomus,VTX00121,VTX00121,3
17,Glomeraceae,Glomus,VTX00122,VTX00122,0
17,Glomeraceae,Glomus,VTX00124,VTX00124,0
17,Glomeraceae,Glomus,VTX00130,VTX00130,174
17,Glomeraceae,Glomus,VTX00132,VTX00132,2
17,Glomeraceae,Glomus,VTX00135,VTX00135,0
17,Glomeraceae,Glomus,VTX00137,VTX00137,0
17,Glomeraceae,Glomus,VTX00143,VTX00143,0
17,Glomeraceae,Glomus,VTX00146,VTX00146,0
17,Glomeraceae,Glomus,VTX00149,VTX00149,0
17,Glomeraceae,Glomus,VTX00151,VTX00151,0
17,Glomeraceae,Glomus,VTX00154,VTX00154,0
17,Glomeraceae,Glomus,VTX00155,VTX00155,0
17,Glomeraceae,Glomus,VTX00156,VTX00156,73
17,Glomeraceae,Glomus,VTX00167,VTX00167,2
17,Glomeraceae,Glomus,VTX00174,VTX00174,0
17,Glomeraceae,Glomus,VTX00175,VTX00175,0
17,Glomeraceae,Glomus,VTX00177,VTX00177,0
17,Glomeraceae,Glomus,VTX00178,VTX00178,0
17,Glomeraceae,Glomus,VTX00183,VTX00183,10
17,Glomeraceae,Glomus,VTX00191,VTX00191,0
17,Claroideoglomeraceae,Claroideoglomus,VTX00193,VTX00193,5
17,Glomeraceae,Glomus,VTX00194,VTX00194,62
17,Glomeraceae,Glomus,VTX00197,VTX00197,2
17,Glomeraceae,Glomus,VTX00206,VTX00206,0
17,Glomeraceae,Glomus,VTX00209,VTX00209,3
17,Glomeraceae,Glomus,VTX00212,VTX00212,1
17,Glomeraceae,Glomus,VTX00213,VTX00213,6
17,Glomeraceae,Glomus,VTX00214,VTX00214,81
17,Glomeraceae,Glomus,VTX00216,VTX00216,0
17,Glomeraceae,Glomus,VTX00222,VTX00222,20
17,Acaulosporaceae,Acaulospora,VTX00231,VTX00231,0
17,Glomeraceae,Glomus,VTX00233,VTX00233,10
17,Glomeraceae,Glomus,VTX00234,VTX00234,0
17,Glomeraceae,Glomus,VTX00235,VTX00235,5
17,Claroideoglomeraceae,Claroideoglomus,VTX00237,VTX00237,0
17,Paraglomeraceae,Paraglomus,VTX00238,VTX00238,1
17,Glomeraceae,Glomus,VTX00247,VTX00247,0
17,Glomeraceae,Glomus,VTX00248,VTX00248,0
17,Gigasporaceae,Scutellospora,VTX00255,VTX00255,7
17,Gigasporaceae,Scutellospora,VTX00260,VTX00260,0
17,Diversisporaceae,Diversispora,VTX00263,VTX00263,5
17,Claroideoglomeraceae,Claroideoglomus,VTX00276,VTX00276,721
17,Paraglomeraceae,Paraglomus,VTX00281,VTX00281,101
17,Glomeraceae,Glomus,VTX00287,VTX00287,0
17,Glomeraceae,Glomus,VTX00294,VTX00294,2
17,Glomeraceae,Glomus,VTX00301,VTX00301,0
17,Glomeraceae,Glomus,VTX00304,VTX00304,8
17,Diversisporaceae,Diversispora,VTX00306,VTX00306,7
17,Paraglomeraceae,Paraglomus,VTX00308,VTX00308,131
17,Glomeraceae,Glomus,VTX00310,VTX00310,0
17,Glomeraceae,Glomus,VTX00312,VTX00312,1
17,Glomeraceae,Glomus,VTX00319,VTX00319,0
17,Glomeraceae,Glomus,VTX00322,VTX00322,1
17,Glomeraceae,Glomus,VTX00323,VTX00323,23
17,Acaulosporaceae,Acaulospora,VTX00328,VTX00328,0
17,Glomeraceae,Glomus,VTX00331,VTX00331,53
17,Glomeraceae,Glomus,VTX00332,VTX00332,1
17,Paraglomeraceae,Paraglomus,VTX00335,VTX00335,2
17,Paraglomeraceae,Paraglomus,VTX00337,VTX00337,0
17,Claroideoglomeraceae,Claroideoglomus,VTX00341,VTX00341,0
17,Glomeraceae,Glomus,VTX00342,VTX00342,53
17,Glomeraceae,Glomus,VTX00343,VTX00343,22
17,Paraglomeraceae,Paraglomus,VTX00348,VTX00348,1163
17,Paraglomeraceae,Paraglomus,VTX00350,VTX00350,225
17,Paraglomeraceae,Paraglomus,VTX00352,VTX00352,20
17,Diversisporaceae,Diversispora,VTX00356,VTX00356,0
17,Claroideoglomeraceae,Claroideoglomus,VTX00358,VTX00358,0
17,Glomeraceae,Glomus,VTX00359,VTX00359,0
17,Glomeraceae,Glomus,VTX00360,VTX00360,2
17,Glomeraceae,Glomus,VTX00361,VTX00361,0
17,Glomeraceae,Glomus,VTX00364,VTX00364,2
17,Glomeraceae,Glomus,VTX00366,VTX00366,0
17,Glomeraceae,Glomus,VTX00371,VTX00371,0
