name,uid,phylum,family,genus,kingdom
Pannonibacter,227873,Pseudomonadota,Stappiaceae,Pannonibacter,Bacteria
Pantoea,53335,Pseudomonadota,Erwiniaceae,Pantoea,Bacteria
Paraburkholderia,1822464,Pseudomonadota,Burkholderiaceae,Paraburkholderia,Bacteria
Parachitinimonas,3118797,Pseudomonadota,Chitinibacteraceae,Parachitinimonas,Bacteria
Paracidovorax,3051137,Pseudomonadota,Comamonadaceae,Paracidovorax,Bacteria
Paracoccaceae,31989,Pseudomonadota,Paracoccaceae,NA,Bacteria
Paracoccus,265,Pseudomonadota,Paracoccaceae,Paracoccus,Bacteria
Paracraurococcus,77674,Pseudomonadota,Roseomonadaceae,Paracraurococcus,Bacteria
Paradevosia,1573407,Pseudomonadota,Devosiaceae,Paradevosia,Bacteria
Paraferrimonas,375673,Pseudomonadota,Ferrimonadaceae,Paraferrimonas,Bacteria
Paraglaciecola,1621534,Pseudomonadota,Alteromonadaceae,Paraglaciecola,Bacteria
Parahaliea,1857932,Pseudomonadota,Halieaceae,Parahaliea,Bacteria
Paralcaligenes,1148163,Pseudomonadota,Alcaligenaceae,Paralcaligenes,Bacteria
Paralimibaculum,3367292,Pseudomonadota,Paracoccaceae,Paralimibaculum,Bacteria
Paramagnetospirillum,3031148,Pseudomonadota,Magnetospirillaceae,Paramagnetospirillum,Bacteria
Paramesorhizobium,1759400,Pseudomonadota,Phyllobacteriaceae,Paramesorhizobium,Bacteria
Paramixta,3231896,Pseudomonadota,Erwiniaceae,Paramixta,Bacteria
Paraneptunicella,2905123,Pseudomonadota,Alteromonadaceae,Paraneptunicella,Bacteria
Paraperlucidibaca,1268272,Pseudomonadota,Moraxellaceae,Paraperlucidibaca,Bacteria
Parapontixanthobacter,2800683,Pseudomonadota,Erythrobacteraceae,Parapontixanthobacter,Bacteria
Parapusillimonas,1403714,Pseudomonadota,Alcaligenaceae,Parapusillimonas,Bacteria
Pararhizobium,1612611,Pseudomonadota,Rhizobiaceae,Pararhizobium,Bacteria
Pararhodobacter,1097465,Pseudomonadota,Paracoccaceae,Pararhodobacter,Bacteria
Pararhodospirillum,1612157,Pseudomonadota,Rhodospirillaceae,Pararhodospirillum,Bacteria
Pararobbsia,2718863,Pseudomonadota,Burkholderiaceae,Pararobbsia,Bacteria
Pararoseomonas,2870712,Pseudomonadota,Acetobacteraceae,Pararoseomonas,Bacteria
Parasaccharibacter,1602345,Pseudomonadota,Acetobacteraceae,Parasaccharibacter,Bacteria
Parasedimentitalea,2738399,Pseudomonadota,Paracoccaceae,Parasedimentitalea,Bacteria
Parasphingopyxis,1234545,Pseudomonadota,Parasphingopyxidaceae,Parasphingopyxis,Bacteria
Parasphingorhabdus,2709685,Pseudomonadota,Sphingorhabdaceae,Parasphingorhabdus,Bacteria
Parasutterella,577310,Pseudomonadota,Sutterellaceae,Parasutterella,Bacteria
Paraurantiacibacter,2800682,Pseudomonadota,Erythrobacteraceae,Paraurantiacibacter,Bacteria
Parazoarcus,2891322,Pseudomonadota,Zoogloeaceae,Parazoarcus,Bacteria
Paremcibacter,2813804,Pseudomonadota,Emcibacteraceae,Paremcibacter,Bacteria
Parvibaculaceae,2813035,Pseudomonadota,Parvibaculaceae,NA,Bacteria
Parvibaculum,256616,Pseudomonadota,Parvibaculaceae,Parvibaculum,Bacteria
Parvularcula,208215,Pseudomonadota,Parvularculaceae,Parvularcula,Bacteria
Parvularculaceae,255474,Pseudomonadota,Parvularculaceae,NA,Bacteria
Pasteurella,745,Pseudomonadota,Pasteurellaceae,Pasteurella,Bacteria
Pasteurellaceae,712,Pseudomonadota,Pasteurellaceae,NA,Bacteria
Paucibacter,93681,Pseudomonadota,Sphaerotilaceae,Roseateles,Bacteria
Paucimonas,157932,Pseudomonadota,Burkholderiaceae,Paucimonas,Bacteria
Pectobacteriaceae,1903410,Pseudomonadota,Pectobacteriaceae,NA,Bacteria
Pectobacterium,122277,Pseudomonadota,Pectobacteriaceae,Pectobacterium,Bacteria
Pedomonas,2976419,Pseudomonadota,Pedomonadaceae,Pedomonas,Bacteria
Peiella,3141695,Pseudomonadota,Caulobacteraceae,Peiella,Bacteria
Pelagerythrobacter,2800685,Pseudomonadota,Erythrobacteraceae,Pelagerythrobacter,Bacteria
Pelagibaca,360528,Pseudomonadota,Roseobacteraceae,Pelagibaca,Bacteria
Pelagibacter,198251,Pseudomonadota,Candidatus Pelagibacteraceae,Candidatus Pelagibacter,Bacteria
Pelagibacteraceae,1655514,Pseudomonadota,Candidatus Pelagibacteraceae,NA,Bacteria
Pelagibacterales,54526,Pseudomonadota,NA,NA,Bacteria
Pelagibacterium,1082930,Pseudomonadota,Devosiaceae,Pelagibacterium,Bacteria
Pelagibius,643951,Pseudomonadota,Rhodovibrionaceae,Pelagibius,Bacteria
Pelagimonas,1434029,Pseudomonadota,Roseobacteraceae,Pelagimonas,Bacteria
Pelistega,106146,Pseudomonadota,Alcaligenaceae,Pelistega,Bacteria
Pelomicrobium,2815315,Pseudomonadota,NA,Pelomicrobium,Bacteria
Pelomonas,93681,Pseudomonadota,Sphaerotilaceae,Roseateles,Bacteria
Peristeroidobacter,3060227,Pseudomonadota,Steroidobacteraceae,Peristeroidobacter,Bacteria
Permianibacter,1649479,Pseudomonadota,Pseudomonadaceae,Permianibacter,Bacteria
Peteryoungia,2853332,Pseudomonadota,Rhizobiaceae,Peteryoungia,Bacteria
Phaeobacter,302485,Pseudomonadota,Roseobacteraceae,Phaeobacter,Bacteria
Phaeochromatium,1330022,Pseudomonadota,Chromatiaceae,Phaeochromatium,Bacteria
Phaeospirillum,85265,Pseudomonadota,Rhodospirillaceae,Phaeospirillum,Bacteria
Phaeovulum,2918791,Pseudomonadota,Paracoccaceae,Phaeovulum,Bacteria
Phaseolibacter,1297562,Pseudomonadota,Erwiniaceae,Phaseolibacter,Bacteria
Phenylobacterium,20,Pseudomonadota,Caulobacteraceae,Phenylobacterium,Bacteria
Photobacterium,657,Pseudomonadota,Vibrionaceae,Photobacterium,Bacteria
Photorhabdus,29487,Pseudomonadota,Morganellaceae,Photorhabdus,Bacteria
Phreatobacter,1632780,Pseudomonadota,Phreatobacteraceae,Phreatobacter,Bacteria
Phyllobacteriaceae,69277,Pseudomonadota,Phyllobacteriaceae,NA,Bacteria
Phyllobacterium,28100,Pseudomonadota,Phyllobacteriaceae,Phyllobacterium,Bacteria
Phytobacter,447792,Pseudomonadota,Enterobacteriaceae,Phytobacter,Bacteria
Pigmentiphaga,152267,Pseudomonadota,Alcaligenaceae,Pigmentiphaga,Bacteria
Pinirhizobacter,2950430,Pseudomonadota,Rhodanobacteraceae,Pinirhizobacter,Bacteria
Piscinibacter,1114981,Pseudomonadota,Sphaerotilaceae,Piscinibacter,Bacteria
Piscirickettsia,1237,Pseudomonadota,Piscirickettsiaceae,Piscirickettsia,Bacteria
Piscirickettsiaceae,135616,Pseudomonadota,Piscirickettsiaceae,NA,Bacteria
Planctobacterium,2200736,Pseudomonadota,Alteromonadaceae,Planctobacterium,Bacteria
Planktomarina,1284657,Pseudomonadota,Paracoccaceae,Planktomarina,Bacteria
Plasticicumulans,1400827,Pseudomonadota,Candidatus Competibacteraceae,Plasticicumulans,Bacteria
Plastoroseomonas,2870715,Pseudomonadota,Acetobacteraceae,Plastoroseomonas,Bacteria
Pleionea,1502941,Pseudomonadota,Pleioneaceae,Pleionea,Bacteria
Pleomorphomonadaceae,2843308,Pseudomonadota,Pleomorphomonadaceae,NA,Bacteria
Pleomorphomonas,261933,Pseudomonadota,Pleomorphomonadaceae,Pleomorphomonas,Bacteria
Plesiomonas,702,Pseudomonadota,Enterobacteriaceae,Plesiomonas,Bacteria
Pluralibacter,1330546,Pseudomonadota,Enterobacteriaceae,Pluralibacter,Bacteria
Polaromonas,52972,Pseudomonadota,Comamonadaceae,Polaromonas,Bacteria
Pollutimonas,2987599,Pseudomonadota,Alcaligenaceae,Pollutimonas,Bacteria
Polycyclovorans,1274363,Pseudomonadota,Nevskiaceae,Polycyclovorans,Bacteria
Polymorphobacter,1508451,Pseudomonadota,Sphingosinicellaceae,Polymorphobacter,Bacteria
Polymorphum,991903,Pseudomonadota,Paracoccaceae,Polymorphum,Bacteria
Polynucleobacter,44013,Pseudomonadota,Burkholderiaceae,Polynucleobacter,Bacteria
Pontibacterium,2036025,Pseudomonadota,Oceanospirillaceae,Pontibacterium,Bacteria
Ponticaulis,1123044,Pseudomonadota,Hyphomonadaceae,Ponticaulis,Bacteria
Porphyrobacter,1111,Pseudomonadota,Erythrobacteraceae,Porphyrobacter,Bacteria
Porticoccaceae,1706374,Pseudomonadota,Porticoccaceae,NA,Bacteria
Porticoccus,1123967,Pseudomonadota,Porticoccaceae,Porticoccus,Bacteria
Povalibacter,1538468,Pseudomonadota,Steroidobacteraceae,Povalibacter,Bacteria
Pragia,82984,Pseudomonadota,Budviciaceae,Pragia,Bacteria
Primorskyibacter,1068904,Pseudomonadota,Roseobacteraceae,Primorskyibacter,Bacteria
Profundibacter,2778525,Pseudomonadota,Paracoccaceae,Profundibacter,Bacteria
Prolinoborus,206375,Pseudomonadota,Neisseriaceae,Prolinoborus,Bacteria
Propionivibrio,83766,Pseudomonadota,Rhodocyclaceae,Propionivibrio,Bacteria
Propylenella,2814902,Pseudomonadota,Propylenellaceae,Propylenella,Bacteria
Prosthecodimorpha,2981530,Pseudomonadota,Ancalomicrobiaceae,Prosthecodimorpha,Bacteria
Prosthecomicrobium,81894,Pseudomonadota,Kaistiaceae,Prosthecomicrobium,Bacteria
Proteobacteria,1224,Pseudomonadota,NA,NA,Bacteria
Proteus,583,Pseudomonadota,Morganellaceae,Proteus,Bacteria
Providencia,586,Pseudomonadota,Morganellaceae,Providencia,Bacteria
Pseudacidovorax,433923,Pseudomonadota,Comamonadaceae,Pseudacidovorax,Bacteria
Pseudaeromonas,1929090,Pseudomonadota,Aeromonadaceae,Pseudaeromonas,Bacteria
Pseudaminobacter,93368,Pseudomonadota,Phyllobacteriaceae,Pseudaminobacter,Bacteria
Pseudaquabacterium,3389915,Pseudomonadota,Sphaerotilaceae,Pseudaquabacterium,Bacteria
Pseudazoarcus,2891323,Pseudomonadota,Zoogloeaceae,Pseudazoarcus,Bacteria
Pseudescherichia,2055880,Pseudomonadota,Enterobacteriaceae,Pseudescherichia,Bacteria
Pseudidiomarina,2800384,Pseudomonadota,Idiomarinaceae,Pseudidiomarina,Bacteria
Pseudoalteromonas,53246,Pseudomonadota,Pseudoalteromonadaceae,Pseudoalteromonas,Bacteria
Pseudochrobactrum,354349,Pseudomonadota,Brucellaceae,Pseudochrobactrum,Bacteria
Pseudodonghicola,1649481,Pseudomonadota,Paracoccaceae,Pseudodonghicola,Bacteria
Pseudoduganella,1522432,Pseudomonadota,Oxalobacteraceae,Pseudoduganella,Bacteria
Pseudofulvimonas,999506,Pseudomonadota,Rhodanobacteraceae,Pseudofulvimonas,Bacteria
Pseudogemmobacter,2663134,Pseudomonadota,Paracoccaceae,Pseudogemmobacter,Bacteria
Pseudogulbenkiania,568394,Pseudomonadota,Chromobacteriaceae,Pseudogulbenkiania,Bacteria
Pseudohaliea,1341120,Pseudomonadota,Halieaceae,Pseudohaliea,Bacteria
Pseudohalioglobus,2875235,Pseudomonadota,Halieaceae,Pseudohalioglobus,Bacteria
Pseudohalocynthiibacter,1759417,Pseudomonadota,Paracoccaceae,Pseudohalocynthiibacter,Bacteria
Pseudohoeflea,1915405,Pseudomonadota,Rhizobiaceae,Pseudohoeflea,Bacteria
Pseudohongiella,1524249,Pseudomonadota,Pseudohongiellaceae,Pseudohongiella,Bacteria
Pseudohongiellaceae,3085095,Pseudomonadota,Pseudohongiellaceae,NA,Bacteria
Pseudokordiimonas,3072046,Pseudomonadota,Kordiimonadaceae,Pseudokordiimonas,Bacteria
Pseudolabrys,556257,Pseudomonadota,Xanthobacteraceae,Pseudolabrys,Bacteria
Pseudoluteimonas,3382694,Pseudomonadota,Lysobacteraceae,Pseudoluteimonas,Bacteria
Pseudolysobacter,2709666,Pseudomonadota,Rhodanobacteraceae,Pseudolysobacter,Bacteria
Pseudomaricurvus,1458243,Pseudomonadota,Cellvibrionaceae,Pseudomaricurvus,Bacteria
Pseudomarimonas,2905128,Pseudomonadota,Lysobacteraceae,Pseudomarimonas,Bacteria
Pseudomonadaceae,135621,Pseudomonadota,Pseudomonadaceae,NA,Bacteria
Pseudomonadales,72274,Pseudomonadota,NA,NA,Bacteria
Pseudomonadota,1224,Pseudomonadota,NA,NA,Bacteria
Pseudomonas,286,Pseudomonadota,Pseudomonadaceae,Pseudomonas,Bacteria
Pseudooceanicola,1679449,Pseudomonadota,Paracoccaceae,Pseudooceanicola,Bacteria
Pseudophaeobacter,1541822,Pseudomonadota,Paracoccaceae,Pseudophaeobacter,Bacteria
Pseudorhizobium,1903858,Pseudomonadota,Rhizobiaceae,Pseudorhizobium,Bacteria
Pseudorhodobacter,238783,Pseudomonadota,Paracoccaceae,Pseudorhodobacter,Bacteria
Pseudorhodoferax,747294,Pseudomonadota,Comamonadaceae,Pseudorhodoferax,Bacteria
Pseudorhodoplanes,1734920,Pseudomonadota,NA,Pseudorhodoplanes,Bacteria
Pseudoroseomonas,2870717,Pseudomonadota,Acetobacteraceae,Pseudoroseomonas,Bacteria
Pseudosulfitobacter,2854186,Pseudomonadota,Roseobacteraceae,Pseudosulfitobacter,Bacteria
Pseudothauera,2891324,Pseudomonadota,Zoogloeaceae,Pseudothauera,Bacteria
Pseudovibrio,258255,Pseudomonadota,Stappiaceae,Pseudovibrio,Bacteria
Pseudoxanthobacter,433838,Pseudomonadota,Segnochrobactraceae,Pseudoxanthobacter,Bacteria
Pseudoxanthomonas,83618,Pseudomonadota,Lysobacteraceae,Pseudoxanthomonas,Bacteria
Psychrobacter,497,Pseudomonadota,Moraxellaceae,Psychrobacter,Bacteria
Psychromonas,67572,Pseudomonadota,Psychromonadaceae,Psychromonas,Bacteria
Psychrosphaera,907197,Pseudomonadota,Pseudoalteromonadaceae,Psychrosphaera,Bacteria
Pukyongiella,2831925,Pseudomonadota,Paracoccaceae,Pukyongiella,Bacteria
Pulveribacter,2678886,Pseudomonadota,Comamonadaceae,Pulveribacter,Bacteria
Puniceibacterium,1608404,Pseudomonadota,Paracoccaceae,Puniceibacterium,Bacteria
Pusillimonas,305976,Pseudomonadota,Alcaligenaceae,Pusillimonas,Bacteria
Pyruvatibacter,1742974,Pseudomonadota,Parvibaculaceae,Pyruvatibacter,Bacteria
Qipengyuania,1855416,Pseudomonadota,Erythrobacteraceae,Qipengyuania,Bacteria
Quisquiliibacterium,2041017,Pseudomonadota,Burkholderiaceae,Quisquiliibacterium,Bacteria
Rahnella,34037,Pseudomonadota,Yersiniaceae,Rahnella,Bacteria
Ralstonia,48736,Pseudomonadota,Burkholderiaceae,Ralstonia,Bacteria
Ramlibacter,174951,Pseudomonadota,Comamonadaceae,Ramlibacter,Bacteria
Raoultella,570,Pseudomonadota,Enterobacteriaceae,Klebsiella,Bacteria
Rehaibacterium,1344362,Pseudomonadota,Lysobacteraceae,Rehaibacterium,Bacteria
Reinekea,230494,Pseudomonadota,Saccharospirillaceae,Reinekea,Bacteria
Reyranella,445219,Pseudomonadota,Reyranellaceae,Reyranella,Bacteria
Reyranellaceae,2844375,Pseudomonadota,Reyranellaceae,NA,Bacteria
Rhabdaerophilum,2717339,Pseudomonadota,Rhabdaerophilaceae,Rhabdaerophilum,Bacteria
Rhabdochromatium,48728,Pseudomonadota,Chromatiaceae,Rhabdochromatium,Bacteria
Rhabdomonas,1047,Pseudomonadota,Chromatiaceae,Chromatium,Bacteria
Rhabdonatronobacter,2911684,Pseudomonadota,Paracoccaceae,Rhabdonatronobacter,Bacteria
Rheinheimera,67575,Pseudomonadota,Chromatiaceae,Rheinheimera,Bacteria
Rhizobacter,212743,Pseudomonadota,NA,Rhizobacter,Bacteria
Rhizobiaceae,82115,Pseudomonadota,Rhizobiaceae,NA,Bacteria
Rhizobiales,356,Pseudomonadota,NA,NA,Bacteria
Rhizobium,379,Pseudomonadota,Rhizobiaceae,Rhizobium,Bacteria
Rhizobium/Agrobacterium,357,Pseudomonadota,Rhizobiaceae,Agrobacterium,Bacteria
Rhizomicrobium,1241326,Pseudomonadota,Micropepsaceae,Rhizomicrobium,Bacteria
Rhizorhabdus,1649486,Pseudomonadota,Rhizorhabdaceae,Rhizorhabdus,Bacteria
Rhizorhapis,1649487,Pseudomonadota,Sphingomonadaceae,Rhizorhapis,Bacteria
Rhodanobacter,75309,Pseudomonadota,Rhodanobacteraceae,Rhodanobacter,Bacteria
Rhodanobacteraceae,1775411,Pseudomonadota,Rhodanobacteraceae,NA,Bacteria
Rhodobacter,1060,Pseudomonadota,NA,Rhodobacter,Bacteria
Rhodobacteraceae,31989,Pseudomonadota,Paracoccaceae,NA,Bacteria
Rhodobacterales,204455,Pseudomonadota,NA,NA,Bacteria
Rhodobaculum,1640884,Pseudomonadota,Paracoccaceae,Rhodobaculum,Bacteria
Rhodobiaceae,119043,Pseudomonadota,Rhodobiaceae,NA,Bacteria
Rhodobium,34016,Pseudomonadota,Rhodobiaceae,Rhodobium,Bacteria
Rhodoblastus,168658,Pseudomonadota,Rhodoblastaceae,Rhodoblastus,Bacteria
Rhodocyclaceae,75787,Pseudomonadota,Rhodocyclaceae,NA,Bacteria
Rhodocyclales,206389,Pseudomonadota,NA,NA,Bacteria
Rhodoferax,28065,Pseudomonadota,Comamonadaceae,Rhodoferax,Bacteria
Rhodoligotrophos,987053,Pseudomonadota,Rhodoligotrophaceae,Rhodoligotrophos,Bacteria
Rhodomicrobium,1068,Pseudomonadota,Hyphomicrobiaceae,Rhodomicrobium,Bacteria
Rhodophyticola,2680018,Pseudomonadota,Roseobacteraceae,Rhodophyticola,Bacteria
Rhodopila,1070,Pseudomonadota,Acetobacteraceae,Rhodopila,Bacteria
Rhodoplanes,29407,Pseudomonadota,Nitrobacteraceae,Rhodoplanes,Bacteria
Rhodopseudomonas,1073,Pseudomonadota,Nitrobacteraceae,Rhodopseudomonas,Bacteria
Rhodospirillaceae,41295,Pseudomonadota,Rhodospirillaceae,NA,Bacteria
Rhodospirillales,204441,Pseudomonadota,NA,NA,Bacteria
Rhodospirillum,1081,Pseudomonadota,Rhodospirillaceae,Rhodospirillum,Bacteria
Rhodothalassiaceae,1544800,Pseudomonadota,Rhodothalassiaceae,NA,Bacteria
Rhodothalassium,85273,Pseudomonadota,Rhodothalassiaceae,Rhodothalassium,Bacteria
Rhodovarius,268408,Pseudomonadota,Roseomonadaceae,Rhodovarius,Bacteria
Rhodovastum,504465,Pseudomonadota,Acetobacteraceae,Rhodovastum,Bacteria
Rhodovibrio,85274,Pseudomonadota,Rhodovibrionaceae,Rhodovibrio,Bacteria
Rhodovibrionaceae,2844403,Pseudomonadota,Rhodovibrionaceae,NA,Bacteria
Rhodovulum,34008,Pseudomonadota,Paracoccaceae,Rhodovulum,Bacteria
Rickettsia,780,Pseudomonadota,Rickettsiaceae,Rickettsia,Bacteria
Rickettsiaceae,775,Pseudomonadota,Rickettsiaceae,NA,Bacteria
Rickettsiales,766,Pseudomonadota,NA,NA,Bacteria
Rickettsiella,59195,Pseudomonadota,Coxiellaceae,Rickettsiella,Bacteria
Rivibacter,1146865,Pseudomonadota,NA,Rivibacter,Bacteria
Robbsia,2038280,Pseudomonadota,Burkholderiaceae,Robbsia,Bacteria
Robiginitomaculum,437506,Pseudomonadota,Robiginitomaculaceae,Robiginitomaculum,Bacteria
Rodentibacter,1960084,Pseudomonadota,Pasteurellaceae,Rodentibacter,Bacteria
Roseateles,93681,Pseudomonadota,Sphaerotilaceae,Roseateles,Bacteria
Roseiarcaceae,1643957,Pseudomonadota,Roseiarcaceae,NA,Bacteria
Roseiarcus,1643958,Pseudomonadota,Roseiarcaceae,Roseiarcus,Bacteria
Roseibaca,121820,Pseudomonadota,Paracoccaceae,Roseinatronobacter,Bacteria
Roseibium,150830,Pseudomonadota,Stappiaceae,Roseibium,Bacteria
Roseicella,2730923,Pseudomonadota,Roseomonadaceae,Roseicella,Bacteria
Roseicyclus,336277,Pseudomonadota,Roseobacteraceae,Roseicyclus,Bacteria
Roseinatronobacter,121820,Pseudomonadota,Paracoccaceae,Roseinatronobacter,Bacteria
Roseitalea,1915401,Pseudomonadota,Ahrensiaceae,Roseitalea,Bacteria
Roseitranquillus,2888791,Pseudomonadota,Paracoccaceae,Roseitranquillus,Bacteria
Roseivivax,93682,Pseudomonadota,Roseobacteraceae,Roseivivax,Bacteria
Rosenbergiella,1356488,Pseudomonadota,Erwiniaceae,Rosenbergiella,Bacteria
Roseobacter,2433,Pseudomonadota,Roseobacteraceae,Roseobacter,Bacteria
Roseococcus,35812,Pseudomonadota,Roseomonadaceae,Roseococcus,Bacteria
Roseomonas,125216,Pseudomonadota,Roseomonadaceae,Roseomonas,Bacteria
Roseospira,86671,Pseudomonadota,Rhodospirillaceae,Roseospira,Bacteria
Roseovarius,74030,Pseudomonadota,Roseobacteraceae,Roseovarius,Bacteria
Rouxiella,1565532,Pseudomonadota,Yersiniaceae,Rouxiella,Bacteria
Rubellimicrobium,295418,Pseudomonadota,Roseobacteraceae,Rubellimicrobium,Bacteria
Rubritepida,182402,Pseudomonadota,Roseomonadaceae,Rubritepida,Bacteria
Rubrivivax,28067,Pseudomonadota,Sphaerotilaceae,Rubrivivax,Bacteria
Rudaea,886360,Pseudomonadota,Rhodanobacteraceae,Rudaea,Bacteria
Ruegeria,97050,Pseudomonadota,Roseobacteraceae,Ruegeria,Bacteria
Rugamonas,212744,Pseudomonadota,Oxalobacteraceae,Rugamonas,Bacteria
Rugosibacter,1914449,Pseudomonadota,Sterolibacteriaceae,Rugosibacter,Bacteria
Sabulicella,2901382,Pseudomonadota,Acetobacteraceae,Sabulicella,Bacteria
Saccharobesus,2894574,Pseudomonadota,Alteromonadaceae,Saccharobesus,Bacteria
Saccharophagus,316625,Pseudomonadota,Cellvibrionaceae,Saccharophagus,Bacteria
Saccharospirillaceae,255527,Pseudomonadota,Saccharospirillaceae,NA,Bacteria
Saccharospirillum,231683,Pseudomonadota,Saccharospirillaceae,Saccharospirillum,Bacteria
Saezia,2709671,Pseudomonadota,Saeziaceae,Saezia,Bacteria
Sagittula,58842,Pseudomonadota,Roseobacteraceae,Sagittula,Bacteria
Salaquimonas,2712688,Pseudomonadota,Salaquimonadaceae,Salaquimonas,Bacteria
Salinarimonadaceae,2137278,Pseudomonadota,Salinarimonadaceae,NA,Bacteria
Salinarimonas,690086,Pseudomonadota,Salinarimonadaceae,Salinarimonas,Bacteria
Salinicola,404432,Pseudomonadota,Halomonadaceae,Salinicola,Bacteria
Salinimonas,288793,Pseudomonadota,Alteromonadaceae,Salinimonas,Bacteria
Saliniradius,2661818,Pseudomonadota,Alteromonadaceae,Saliniradius,Bacteria
Saliniramus,2919362,Pseudomonadota,Salinarimonadaceae,Saliniramus,Bacteria
Salinisphaera,180541,Pseudomonadota,Salinisphaeraceae,Salinisphaera,Bacteria
Salinisphaeraceae,742031,Pseudomonadota,Salinisphaeraceae,NA,Bacteria
Salipiger,263377,Pseudomonadota,Roseobacteraceae,Salipiger,Bacteria
Salmonella,590,Pseudomonadota,Enterobacteriaceae,Salmonella,Bacteria
Sandaracinobacter,56358,Pseudomonadota,Sphingosinicellaceae,Sandaracinobacter,Bacteria
Sandarakinorhabdus,362865,Pseudomonadota,Sphingosinicellaceae,Sandarakinorhabdus,Bacteria
Scandinavium,2726810,Pseudomonadota,Enterobacteriaceae,Scandinavium,Bacteria
Schauerella,3149250,Pseudomonadota,Alcaligenaceae,Schauerella,Bacteria
Scleromatobacter,3034706,Pseudomonadota,Sphaerotilaceae,Scleromatobacter,Bacteria
Sedimenticola,349742,Pseudomonadota,Sedimenticolaceae,Sedimenticola,Bacteria
Sedimentitalea,1541818,Pseudomonadota,Paracoccaceae,Sedimentitalea,Bacteria
Sediminicoccus,1706033,Pseudomonadota,Roseomonadaceae,Sediminicoccus,Bacteria
Segnochrobactrum,2822332,Pseudomonadota,Segnochrobactraceae,Segnochrobactrum,Bacteria
Seohaeicola,481178,Pseudomonadota,Roseobacteraceae,Seohaeicola,Bacteria
Serpentinimonas,2490452,Pseudomonadota,Comamonadaceae,Serpentinimonas,Bacteria
Serratia,613,Pseudomonadota,Yersiniaceae,Serratia,Bacteria
Sheuella,2978002,Pseudomonadota,Alcaligenaceae,Sheuella,Bacteria
Shewanella,22,Pseudomonadota,Shewanellaceae,Shewanella,Bacteria
Shigella,620,Pseudomonadota,Enterobacteriaceae,Shigella,Bacteria
Shimia,573139,Pseudomonadota,Roseobacteraceae,Shimia,Bacteria
Shimwellia,1335483,Pseudomonadota,Enterobacteriaceae,Shimwellia,Bacteria
Shinella,323620,Pseudomonadota,Rhizobiaceae,Shinella,Bacteria
Shumkonia,3082118,Pseudomonadota,Shumkoniaceae,Shumkonia,Bacteria
Siccirubricoccus,2044848,Pseudomonadota,Roseomonadaceae,Siccirubricoccus,Bacteria
Siculibacillus,2610842,Pseudomonadota,Ancalomicrobiaceae,Siculibacillus,Bacteria
Sideroxyarcus,2943286,Pseudomonadota,Gallionellaceae,Sideroxyarcus,Bacteria
Sideroxydans,314343,Pseudomonadota,Gallionellaceae,Sideroxydans,Bacteria
Silanimonas,292713,Pseudomonadota,Lysobacteraceae,Silanimonas,Bacteria
