Sample,AMF,Fert,Till,Family,Genus,Species,Metabarcoding,RNA_taxonomy,detected_metabar,detected_rna,detection_class
12,CC4,High,Till,Gigasporaceae,Scutellospora,VTX00255,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00063,11,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00064,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00077,19,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00089,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00092,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00099,6,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00100,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00104,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00108,2,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00109,6,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00113,7,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00114,12,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00121,1,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00130,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00132,4,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00135,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00137,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00143,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00151,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00154,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00155,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00156,8,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00167,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00174,5,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00177,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00183,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00191,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00194,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00197,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00206,2,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00209,28,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00212,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00213,15,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00214,2,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00216,5,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00222,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00233,14,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00234,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00235,11,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00247,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00287,1,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00294,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00301,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00304,8,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00312,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00322,4,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00323,35,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00331,254,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00332,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00342,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00343,45,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00359,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00360,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00361,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00364,1,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00366,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00371,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00372,6,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00381,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00383,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00384,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00388,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00395,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00397,33,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00398,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00399,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00407,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00409,3,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00411,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00412,6,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00415,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00418,915,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00419,2,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00420,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Glomeraceae,Glomus,VTX00423,1,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Glomeraceae,Glomus,VTX00437,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00238,7,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00281,1517,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00308,221,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00335,1,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00337,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00348,824,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00350,122,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00352,97,0,TRUE,FALSE,Metabarcoding_only
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00375,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00435,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Paraglomeraceae,Paraglomus,VTX00446,0,0,FALSE,FALSE,Neither
12,CC4,High,Till,Unassigned,Unassigned,Unassigned,23,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Acaulosporaceae,Acaulospora,VTX00231,1,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Acaulosporaceae,Acaulospora,VTX00328,0,0,FALSE,FALSE,Neither
125,Control,High,No,Acaulosporaceae,Acaulospora,VTX00379,0,0,FALSE,FALSE,Neither
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00056,0,0,FALSE,FALSE,Neither
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00057,0,0,FALSE,FALSE,Neither
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00193,0,168,FALSE,TRUE,RNA_only
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00237,0,0,FALSE,FALSE,Neither
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00276,108,56,TRUE,TRUE,Both
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00341,0,0,FALSE,FALSE,Neither
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00358,0,0,FALSE,FALSE,Neither
125,Control,High,No,Claroideoglomeraceae,Claroideoglomus,VTX00402,0,0,FALSE,FALSE,Neither
125,Control,High,No,Diversisporaceae,Diversispora,VTX00058,48,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Diversisporaceae,Diversispora,VTX00062,0,161,FALSE,TRUE,RNA_only
125,Control,High,No,Diversisporaceae,Diversispora,VTX00263,0,0,FALSE,FALSE,Neither
125,Control,High,No,Diversisporaceae,Diversispora,VTX00306,140,151,TRUE,TRUE,Both
125,Control,High,No,Diversisporaceae,Diversispora,VTX00356,0,166,FALSE,TRUE,RNA_only
125,Control,High,No,Diversisporaceae,Diversispora,VTX00401,3,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Gigasporaceae,Scutellospora,VTX00052,2,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Gigasporaceae,Scutellospora,VTX00255,1,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00063,107,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00064,0,125,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00077,36,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00089,0,2,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00092,0,11,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00100,0,23,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00104,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00108,0,3,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00109,42,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00113,1,225,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00114,71,69,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00121,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00130,136,92,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00132,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00135,0,16,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00137,0,13,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00143,0,255,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00151,13,2334,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00154,0,20,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00155,0,165,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00156,356,273,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00167,8,40,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00174,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00177,0,17,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00183,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00191,1,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00194,12,11,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00197,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00206,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00209,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00212,0,9,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00213,103,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00214,11,36,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00216,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00222,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00233,2,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00234,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00235,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00247,0,39,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00248,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00287,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00294,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00301,0,30,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00304,2,97,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00310,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00312,0,17,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00319,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00322,2,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00323,17,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00331,286,1004,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00332,3,18,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00342,56,114,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00343,18,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00359,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00360,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00361,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00364,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00366,0,7,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00371,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00372,0,10,FALSE,TRUE,RNA_only
125,Control,High,No,Glomeraceae,Glomus,VTX00381,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00383,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00384,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00388,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00395,9,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00397,62,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00398,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00399,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00407,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00409,13,71,TRUE,TRUE,Both
125,Control,High,No,Glomeraceae,Glomus,VTX00411,4,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00412,2,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00415,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00418,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00419,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00420,0,0,FALSE,FALSE,Neither
125,Control,High,No,Glomeraceae,Glomus,VTX00423,612,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Glomeraceae,Glomus,VTX00437,0,0,FALSE,FALSE,Neither
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00238,14,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00281,4,2,TRUE,TRUE,Both
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00308,142,10,TRUE,TRUE,Both
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00335,0,0,FALSE,FALSE,Neither
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00337,0,0,FALSE,FALSE,Neither
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00348,1749,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00350,28,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00352,84,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00375,2,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00435,1,0,TRUE,FALSE,Metabarcoding_only
125,Control,High,No,Paraglomeraceae,Paraglomus,VTX00446,50,278,TRUE,TRUE,Both
125,Control,High,No,Unassigned,Unassigned,Unassigned,1,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Acaulosporaceae,Acaulospora,VTX00231,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Acaulosporaceae,Acaulospora,VTX00328,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Acaulosporaceae,Acaulospora,VTX00379,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00056,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00057,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00193,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00237,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00276,2,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00341,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00358,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Claroideoglomeraceae,Claroideoglomus,VTX00402,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Diversisporaceae,Diversispora,VTX00058,114,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Diversisporaceae,Diversispora,VTX00062,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Diversisporaceae,Diversispora,VTX00263,441,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Diversisporaceae,Diversispora,VTX00306,236,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Diversisporaceae,Diversispora,VTX00356,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Diversisporaceae,Diversispora,VTX00401,8,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Gigasporaceae,Scutellospora,VTX00052,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Gigasporaceae,Scutellospora,VTX00255,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Gigasporaceae,Scutellospora,VTX00260,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00063,336,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00064,1,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00077,6,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00085,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00089,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00092,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00099,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00100,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00101,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00104,2,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00108,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00109,25,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00111,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00112,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00113,1,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00114,199,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00121,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00122,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00124,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00130,394,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00132,1,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00135,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00137,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00143,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00146,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00149,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00151,11,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00154,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00155,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00156,142,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00167,1,0,TRUE,FALSE,Metabarcoding_only
128,Control,High,Till,Glomeraceae,Glomus,VTX00174,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00175,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00177,0,0,FALSE,FALSE,Neither
128,Control,High,Till,Glomeraceae,Glomus,VTX00178,0,0,FALSE,FALSE,Neither
